01083B2D4AS0000000000301,1-DAY MOIST 8.5 -12.00 30P RX
01083B2D4AS0000000000901,1-DAY MOIST 8.5 -12.00 90P RX
01083B2D4AT0000000000301,1-DAY MOIST 8.5 -11.50 30P RX
01083B2D4AT0000000000901,1-DAY MOIST 8.5 -11.50 90P RX
01083B2D4AU0000000000301,1-DAY MOIST 8.5 -11.00 30P RX
01083B2D4AU0000000000901,1-DAY MOIST 8.5 -11.00 90P RX
01083B2D4AV0000000000301,1-DAY MOIST 8.5 -10.50 30P RX
01083B2D4AV0000000000901,1-DAY MOIST 8.5 -10.50 90P RX
01083B2D4AW0000000000301,1-DAY MOIST 8.5 -10.00 30P RX
01083B2D4AW0000000000901,1-DAY MOIST 8.5 -10.00 90P RX
01083B2D4AZ0000000000301,1-DAY MOIST 8.5 -9.50 30P RX
01083B2D4AZ0000000000901,1-DAY MOIST 8.5 -9.50 90P RX
01083B2D4BC0000000000301,1-DAY MOIST 8.5 -9.00 30P RX
01083B2D4BC0000000000901,1-DAY MOIST 8.5 -9.00 90P RX
01083B2D4BE0000000000301,1-DAY MOIST 8.5 -8.50 30P RX
01083B2D4BE0000000000901,1-DAY MOIST 8.5 -8.50 90P RX
01083B2D4BG0000000000301,1-DAY MOIST 8.5 -8.00 30P RX
01083B2D4BG0000000000901,1-DAY MOIST 8.5 -8.00 90P RX
01083B2D4BJ0000000000301,1-DAY MOIST 8.5 -7.50 30P RX
01083B2D4BJ0000000000901,1-DAY MOIST 8.5 -7.50 90P RX
01083B2D4BL0000000000301,1-DAY MOIST 8.5 -7.00 30P RX
01083B2D4BL0000000000901,1-DAY MOIST 8.5 -7.00 90P RX
01083B2D4BN0000000000301,1-DAY MOIST 8.5 -6.50 30P RX
01083B2D4BN0000000000901,1-DAY MOIST 8.5 -6.50 90P RX
01083B2D4BQ0000000000301,1-DAY MOIST 8.5 -6.00 30P RX
01083B2D4BQ0000000000901,1-DAY MOIST 8.5 -6.00 90P RX
01083B2D4BR0000000000301,1-DAY MOIST 8.5 -5.75 30P RX
01083B2D4BR0000000000901,1-DAY MOIST 8.5 -5.75 90P RX
01083B2D4BS0000000000301,1-DAY MOIST 8.5 -5.50 30P RX
01083B2D4BS0000000000901,1-DAY MOIST 8.5 -5.50 90P RX
01083B2D4BT0000000000301,1-DAY MOIST 8.5 -5.25 30P RX
01083B2D4BT0000000000901,1-DAY MOIST 8.5 -5.25 90P RX
01083B2D4BU0000000000301,1-DAY MOIST 8.5 -5.00 30P RX
01083B2D4BU0000000000901,1-DAY MOIST 8.5 -5.00 90P RX
01083B2D4BV0000000000301,1-DAY MOIST 8.5 -4.75 30P RX
01083B2D4BV0000000000901,1-DAY MOIST 8.5 -4.75 90P RX
01083B2D4BW0000000000301,1-DAY MOIST 8.5 -4.50 30P RX
01083B2D4BW0000000000901,1-DAY MOIST 8.5 -4.50 90P RX
01083B2D4BX0000000000301,1-DAY MOIST 8.5 -4.25 30P RX
01083B2D4BX0000000000901,1-DAY MOIST 8.5 -4.25 90P RX
