01086B3D7CLC20000A400061,AAFA 8.6 -1.25 -1.25/20 R 6P
01086B3D7CLC20000A600061,AAFA 8.6 -1.25 -1.25/30 R 6P
01086B3D7CLC20000A800061,AAFA 8.6 -1.25 -1.25/40 R 6P
01086B3D7CLC20000AA00061,AAFA 8.6 -1.25 -1.25/50 R 6P
01086B3D7CLC20000AC00061,AAFA 8.6 -1.25 -1.25/60 R 6P
01086B3D7CLC20000AE00061,AAFA 8.6 -1.25 -1.25/70 R 6P
01086B3D7CLC20000AG00061,AAFA 8.6 -1.25 -1.25/80 R 6P
01086B3D7CLC20000AJ00061,AAFA 8.6 -1.25 -1.25/90 R 6P
01086B3D7CLC20000AL00061,AAFA 8.6 -1.25 -1.25/100 R 6P
01086B3D7CLC20000AN00061,AAFA 8.6 -1.25 -1.25/110 R 6P
01086B3D7CLC20000AQ00061,AAFA 8.6 -1.25 -1.25/120 R 6P
01086B3D7CLC20000AS00061,AAFA 8.6 -1.25 -1.25/130 R 6P
01086B3D7CLC20000AU00061,AAFA 8.6 -1.25 -1.25/140 R 6P
01086B3D7CLC20000AW00061,AAFA 8.6 -1.25 -1.25/150 R 6P
01086B3D7CLC20000AY00061,AAFA 8.6 -1.25 -1.25/160 R 6P
01086B3D7CLC20000B000061,AAFA 8.6 -1.25 -1.25/170 R 6P
01086B3D7CLC20000B200061,AAFA 8.6 -1.25 -1.25/180 R 6P
01086B3D7CLC30000A200061,AAFA 8.6 -1.25 -1.75/10 R 6P
01086B3D7CLC30000A400061,AAFA 8.6 -1.25 -1.75/20 R 6P
01086B3D7CLC30000A600061,AAFA 8.6 -1.25 -1.75/30 R 6P
01086B3D7CLC30000A800061,AAFA 8.6 -1.25 -1.75/40 R 6P
01086B3D7CLC30000AA00061,AAFA 8.6 -1.25 -1.75/50 R 6P
01086B3D7CLC30000AC00061,AAFA 8.6 -1.25 -1.75/60 R 6P
01086B3D7CLC30000AE00061,AAFA 8.6 -1.25 -1.75/70 R 6P
01086B3D7CLC30000AG00061,AAFA 8.6 -1.25 -1.75/80 R 6P
01086B3D7CLC30000AJ00061,AAFA 8.6 -1.25 -1.75/90 R 6P
01086B3D7CLC30000AL00061,AAFA 8.6 -1.25 -1.75/100 R 6P
01086B3D7CLC30000AN00061,AAFA 8.6 -1.25 -1.75/110 R 6P
01086B3D7CLC30000AQ00061,AAFA 8.6 -1.25 -1.75/120 R 6P
01086B3D7CLC30000AS00061,AAFA 8.6 -1.25 -1.75/130 R 6P
01086B3D7CLC30000AU00061,AAFA 8.6 -1.25 -1.75/140 R 6P
01086B3D7CLC30000AW00061,AAFA 8.6 -1.25 -1.75/150 R 6P
01086B3D7CLC30000AY00061,AAFA 8.6 -1.25 -1.75/160 R 6P
01086B3D7CLC30000B000061,AAFA 8.6 -1.25 -1.75/170 R 6P
01086B3D7CLC30000B200061,AAFA 8.6 -1.25 -1.75/180 R 6P
01086B3D7CLC40000A200061,AAFA 8.6 -1.25 -2.25/10 R 6P
01086B3D7CLC40000A400061,AAFA 8.6 -1.25 -2.25/20 R 6P
01086B3D7CLC40000A600061,AAFA  8.6 -1.25 -2.25/30 R 6P
01086B3D7CLC40000A800061,AAFA  8.6 -1.25 -2.25/40 R 6P
01086B3D7CLC40000AA00061,AAFA  8.6 -1.25 -2.25/50 R 6P
01086B3D7CLC40000AC00061,AAFA  8.6 -1.25 -2.25/60 R 6P
01086B3D7CLC40000AE00061,AAFA 8.6 -1.25 -2.25/70 R 6P
01086B3D7CLC40000AG00061,AAFA 8.6 -1.25 -2.25/80 R 6P
01086B3D7CLC40000AJ00061,AAFA 8.6 -1.25 -2.25/90 R 6P
01086B3D7CLC40000AL00061,AAFA 8.6 -1.25 -2.25/100 R 6P
01086B3D7CLC40000AN00061,AAFA 8.6 -1.25 -2.25/110 R 6P
01086B3D7CLC40000AQ00061,AAFA  8.6 -1.25 -2.25/120 R 6P
01086B3D7CLC40000AS00061,AAFA  8.6 -1.25 -2.25/130 R 6P
01086B3D7CLC40000AU00061,AAFA  8.6 -1.25 -2.25/140 R 6P
01086B3D7CLC40000AW00061,AAFA  8.6 -1.25 -2.25/150 R 6P
01086B3D7CLC40000AY00061,AAFA 8.6 -1.25 -2.25/160 R 6P
01086B3D7CLC40000B000061,AAFA 8.6 -1.25 -2.25/170 R 6P
01086B3D7CLC40000B200061,AAFA 8.6 -1.25 -2.25/180 R 6P
01086B3D7CMC10000A200061,AAFA 8.6 -1.00 -0.75/10 R 6P
01086B3D7CMC10000A400061,AAFA 8.6 -1.00 -0.75/20 R 6P
01086B3D7CMC10000A600061,AAFA 8.6 -1.00 -0.75/30 R 6P
01086B3D7CMC10000A800061,AAFA 8.6 -1.00 -0.75/40 R 6P
01086B3D7CMC10000AA00061,AAFA 8.6 -1.00 -0.75/50 R 6P
01086B3D7CMC10000AC00061,AAFA 8.6 -1.00 -0.75/60 R 6P
01086B3D7CMC10000AE00061,AAFA 8.6 -1.00 -0.75/70 R 6P
01086B3D7CMC10000AG00061,AAFA 8.6 -1.00 -0.75/80 R 6P
01086B3D7CMC10000AJ00061,AAFA 8.6 -1.00 -0.75/90 R 6P
01086B3D7CMC10000AL00061,AAFA 8.6 -1.00 -0.75/100 R 6P
01086B3D7CMC10000AN00061,AAFA 8.6 -1.00 -0.75/110 R 6P
01086B3D7CMC10000AQ00061,AAFA 8.6 -1.00 -0.75/120 R 6P
01086B3D7CMC10000AS00061,AAFA 8.6 -1.00 -0.75/130 R 6P
01086B3D7CMC10000AU00061,AAFA 8.6 -1.00 -0.75/140 R 6P
01086B3D7CMC10000AW00061,AAFA 8.6 -1.00 -0.75/150 R 6P
01086B3D7CMC10000AY00061,AAFA 8.6 -1.00 -0.75/160 R 6P
01086B3D7CMC10000B000061,AAFA 8.6 -1.00 -0.75/170 R 6P
01086B3D7CMC10000B200061,AAFA 8.6 -1.00 -0.75/180 R 6P
01086B3D7CMC20000A200061,AAFA 8.6 -1.00 -1.25/10 R 6P
01086B3D7CMC20000A400061,AAFA 8.6 -1.00 -1.25/20 R 6P
01086B3D7CMC20000A600061,AAFA 8.6 -1.00 -1.25/30 R 6P
01086B3D7CMC20000A800061,AAFA 8.6 -1.00 -1.25/40 R 6P
01086B3D7CMC20000AA00061,AAFA 8.6 -1.00 -1.25/50 R 6P
01086B3D7CMC20000AC00061,AAFA 8.6 -1.00 -1.25/60 R 6P
01086B3D7CMC20000AE00061,AAFA 8.6 -1.00 -1.25/70 R 6P
01086B3D7CMC20000AG00061,AAFA 8.6 -1.00 -1.25/80 R 6P
01086B3D7CMC20000AJ00061,AAFA 8.6 -1.00 -1.25/90 R 6P
01086B3D7CMC20000AL00061,AAFA 8.6 -1.00 -1.25/100 R 6P
01086B3D7CMC20000AN00061,AAFA 8.6 -1.00 -1.25/110 R 6P
01086B3D7CMC20000AQ00061,AAFA 8.6 -1.00 -1.25/120 R 6P
01086B3D7CMC20000AS00061,AAFA 8.6 -1.00 -1.25/130 R 6P
01086B3D7CMC20000AU00061,AAFA 8.6 -1.00 -1.25/140 R 6P
01086B3D7CMC20000AW00061,AAFA 8.6 -1.00 -1.25/150 R 6P
01086B3D7CMC20000AY00061,AAFA 8.6 -1.00 -1.25/160 R 6P
01086B3D7CMC20000B000061,AAFA 8.6 -1.00 -1.25/170 R 6P
01086B3D7CMC20000B200061,AAFA 8.6 -1.00 -1.25/180 R 6P
01086B3D7CMC30000A200061,AAFA 8.6 -1.00 -1.75/10 R 6P
01086B3D7CMC30000A400061,AAFA 8.6 -1.00 -1.75/20 R 6P
01086B3D7CMC30000A600061,AAFA 8.6 -1.00 -1.75/30 R 6P
01086B3D7CMC30000A800061,AAFA 8.6 -1.00 -1.75/40 R 6P
01086B3D7CMC30000AA00061,AAFA 8.6 -1.00 -1.75/50 R 6P
01086B3D7CMC30000AC00061,AAFA 8.6 -1.00 -1.75/60 R 6P
01086B3D7CMC30000AE00061,AAFA 8.6 -1.00 -1.75/70 R 6P
01086B3D7CMC30000AG00061,AAFA 8.6 -1.00 -1.75/80 R 6P
01086B3D7CMC30000AJ00061,AAFA 8.6 -1.00 -1.75/90 R 6P
01086B3D7CMC30000AL00061,AAFA 8.6 -1.00 -1.75/100 R 6P
01086B3D7CMC30000AN00061,AAFA 8.6 -1.00 -1.75/110 R 6P
01086B3D7CMC30000AQ00061,AAFA 8.6 -1.00 -1.75/120 R 6P
01086B3D7CMC30000AS00061,AAFA 8.6 -1.00 -1.75/130 R 6P
01086B3D7CMC30000AU00061,AAFA 8.6 -1.00 -1.75/140 R 6P
01086B3D7CMC30000AW00061,AAFA 8.6 -1.00 -1.75/150 R 6P
01086B3D7CMC30000AY00061,AAFA 8.6 -1.00 -1.75/160 R 6P
01086B3D7CMC30000B000061,AAFA 8.6 -1.00 -1.75/170 R 6P
01086B3D7CMC30000B200061,AAFA 8.6 -1.00 -1.75/180 R 6P
01086B3D7CMC40000A200061,AAFA 8.6 -1.00 -2.25/10 R 6P
01086B3D7CMC40000A400061,AAFA 8.6 -1.00 -2.25/20 R 6P
01086B3D7CMC40000A600061,AAFA  8.6 -1.00 -2.25/30 R 6P
01086B3D7CMC40000A800061,AAFA  8.6 -1.00 -2.25/40 R 6P
01086B3D7CMC40000AA00061,AAFA  8.6 -1.00 -2.25/50 R 6P
01086B3D7CMC40000AC00061,AAFA  8.6 -1.00 -2.25/60 R 6P
01086B3D7CMC40000AE00061,AAFA 8.6 -1.00 -2.25/70 R 6P
01086B3D7CMC40000AG00061,AAFA 8.6 -1.00 -2.25/80 R 6P
01086B3D7CMC40000AJ00061,AAFA 8.6 -1.00 -2.25/90 R 6P
01086B3D7CMC40000AL00061,AAFA 8.6 -1.00 -2.25/100 R 6P
01086B3D7CMC40000AN00061,AAFA 8.6 -1.00 -2.25/110 R 6P
01086B3D7CMC40000AQ00061,AAFA  8.6 -1.00 -2.25/120 R 6P
01086B3D7CMC40000AS00061,AAFA  8.6 -1.00 -2.25/130 R 6P
01086B3D7CMC40000AU00061,AAFA  8.6 -1.00 -2.25/140 R 6P
