UPC11,Material description
73390561491,1-DAY MOIST 8.5 +5.00 90P RX
73390561492,1-DAY MOIST 8.5 +5.25 90P RX
73390561493,1-DAY MOIST 8.5 +5.50 90P RX
73390561494,1-DAY MOIST 8.5 +5.75 90P RX
73390561495,1-DAY MOIST 8.5 +6.00 90P RX
73390561496,1-DAY MOIST 8.5 -0.50 90P RX
73390561497,1-DAY MOIST 8.5 -0.75 90P RX
73390561498,1-DAY MOIST 8.5 -1.00 90P RX
73390561499,1-DAY MOIST 8.5 -1.25 90P RX
73390561500,1-DAY MOIST 8.5 -1.50 90P RX
73390561501,1-DAY MOIST 8.5 -1.75 90P RX
73390561502,1-DAY MOIST 8.5 -2.00 90P RX
73390561503,1-DAY MOIST 8.5 -2.25 90P RX
73390561504,1-DAY MOIST 8.5 -2.50 90P RX
73390561505,1-DAY MOIST 8.5 -2.75 90P RX
73390561506,1-DAY MOIST 8.5 -3.00 90P RX
73390561507,1-DAY MOIST 8.5 -3.25 90P RX
73390561508,1-DAY MOIST 8.5 -3.50 90P RX
73390561509,1-DAY MOIST 8.5 -3.75 90P RX
73390561510,1-DAY MOIST 8.5 -4.00 90P RX
73390561511,1-DAY MOIST 8.5 -4.25 90P RX
73390561512,1-DAY MOIST 8.5 -4.50 90P RX
73390561513,1-DAY MOIST 8.5 -4.75 90P RX
73390561514,1-DAY MOIST 8.5 -5.00 90P RX
73390561515,1-DAY MOIST 8.5 -5.25 90P RX
73390561516,1-DAY MOIST 8.5 -5.50 90P RX
73390561517,1-DAY MOIST 8.5 -5.75 90P RX
73390561518,1-DAY MOIST 8.5 -6.00 90P RX
73390561519,1-DAY MOIST 8.5 -9.00 90P RX
73390561520,1-DAY MOIST 8.5 -8.50 90P RX
73390561521,1-DAY MOIST 8.5 -8.00 90P RX
73390561522,1-DAY MOIST 8.5 -7.50 90P RX
73390561523,1-DAY MOIST 8.5 -7.00 90P RX
73390561524,1-DAY MOIST 8.5 -6.50 90P RX
73390561525,1-DAY MOIST 9.0 -9.50 90P RX
73390561526,1-DAY MOIST 9.0 -10.00 90P RX
73390561527,1-DAY MOIST 9.0 -10.50 90P RX
73390561528,1-DAY MOIST 9.0 -11.00 90P RX
73390561529,1-DAY MOIST 9.0 -11.50 90P RX
73390561530,1-DAY MOIST 9.0 -12.00 90P RX
73390561531,1-DAY MOIST 8.5 -9.50 90P RX
73390561532,1-DAY MOIST 8.5 -10.00 90P RX
73390561533,1-DAY MOIST 8.5 -10.50 90P RX
73390561534,1-DAY MOIST 8.5 -11.00 90P RX
73390561535,1-DAY MOIST 8.5 -11.50 90P RX
73390561536,1-DAY MOIST 8.5 -12.00 90P RX
73390564591,ACUVUE OASYS 8.8 -11.00 6P RX
73390564592,ACUVUE OASYS 8.8 -10.50 6P RX
73390564593,ACUVUE OASYS 8.8 -10.00 6P RX
73390564594,ACUVUE OASYS 8.8 -09.50 6P RX
73390564595,ACUVUE OASYS 8.8 -09.00 6P RX
73390564596,ACUVUE OASYS 8.8 -08.50 6P RX
73390564597,ACUVUE OASYS 8.8 -08.00 6P RX
73390564598,ACUVUE OASYS 8.8 -07.50 6P RX
73390564599,ACUVUE OASYS 8.8 -07.00 6P RX
73390564600,ACUVUE OASYS 8.8 -06.50 6P RX
73390564601,ACUVUE OASYS 8.8 -06.00 6P RX
73390564602,ACUVUE OASYS 8.8 -05.75 6P RX
73390564603,ACUVUE OASYS 8.8 -05.50 6P RX
73390564604,ACUVUE OASYS 8.8 -05.25 6P RX
73390564605,ACUVUE OASYS 8.8 -05.00 6P RX
73390564606,ACUVUE OASYS 8.8 -04.75 6P RX
73390564607,ACUVUE OASYS 8.8 -04.50 6P RX
73390564608,ACUVUE OASYS 8.8 -04.25 6P RX
73390564609,ACUVUE OASYS 8.8 -04.00 6P RX
73390564610,ACUVUE OASYS 8.8 -03.75 6P RX
73390564611,ACUVUE OASYS 8.8 -03.50 6P RX
73390564612,ACUVUE OASYS 8.8 -03.25 6P RX
73390564613,ACUVUE OASYS 8.8 -03.00 6P RX
73390564614,ACUVUE OASYS 8.8 -02.75 6P RX
73390564615,ACUVUE OASYS 8.8 -02.50 6P RX
73390564616,ACUVUE OASYS 8.8 -02.25 6P RX
73390564617,ACUVUE OASYS 8.8 -02.00 6P RX
73390564618,ACUVUE OASYS 8.8 -01.75 6P RX
73390564619,ACUVUE OASYS 8.8 -01.50 6P RX
73390564620,ACUVUE OASYS 8.8 -01.25 6P RX
73390564621,ACUVUE OASYS 8.8 -01.00 6P RX
73390564622,ACUVUE OASYS 8.8 -00.75 6P RX
73390564623,ACUVUE OASYS 8.8 -00.50 6P RX
73390564624,ACUVUE OASYS 8.8 -12.00 6P RX
73390564625,ACUVUE OASYS 8.8 -11.50 6P RX
73390564626,ACUVUE OASYS 8.8 +00.50 6P RX
73390564627,ACUVUE OASYS 8.8 +00.75 6P RX
73390564628,ACUVUE OASYS 8.8 +01.00 6P RX
73390564629,ACUVUE OASYS 8.8 +01.25 6P RX
73390564630,ACUVUE OASYS 8.8 +01.50 6P RX
73390564631,ACUVUE OASYS 8.8 +01.75 6P RX
73390564632,ACUVUE OASYS 8.8 +02.00 6P RX
73390564633,ACUVUE OASYS 8.8 +02.25 6P RX
73390564634,ACUVUE OASYS 8.8 +02.50 6P RX
73390564635,ACUVUE OASYS 8.8 +02.75 6P RX
73390564636,ACUVUE OASYS 8.8 +03.00 6P RX
73390564637,ACUVUE OASYS 8.8 +03.25 6P RX
73390564638,ACUVUE OASYS 8.8 +03.50 6P RX
73390564639,ACUVUE OASYS 8.8 +03.75 6P RX
73390564640,ACUVUE OASYS 8.8 +04.00 6P RX
73390564641,ACUVUE OASYS 8.8 +04.25 6P RX
73390564642,ACUVUE OASYS 8.8 +04.50 6P RX
73390564643,ACUVUE OASYS 8.8 +04.75 6P RX
73390564644,ACUVUE OASYS 8.8 +05.00 6P RX
73390564645,ACUVUE OASYS 8.8 +05.25 6P RX
73390564646,ACUVUE OASYS 8.8 +05.50 6P RX
73390564647,ACUVUE OASYS 8.8 +05.75 6P RX
73390564648,ACUVUE OASYS 8.8 +06.00 6P RX
73390564649,ACUVUE OASYS 8.8 +06.50 6P RX
73390564650,ACUVUE OASYS 8.8 +07.00 6P RX
73390564651,ACUVUE OASYS 8.8 +07.50 6P RX
73390564652,ACUVUE OASYS 8.8 +08.00 6P RX
73390566129,OAS ASTIG 8.6 +0.00 -2.25/10 6P RX
73390566130,OAS ASTIG 8.6 +0.00 -2.25/20 6P RX
73390566131,OAS ASTIG 8.6 +0.00 -2.25/70 6P RX
73390566132,OAS ASTIG 8.6 +0.00 -2.25/80 6P RX
73390566133,OAS ASTIG 8.6 +0.00 -2.25/90 6P RX
73390566134,OAS ASTIG 8.6 +0.00 -2.25/100 6P RX
73390566135,OAS ASTIG 8.6 +0.00 -2.25/110 6P RX
73390566136,OAS ASTIG 8.6 +0.00 -2.25/160 6P RX
73390566137,OAS ASTIG 8.6 +0.00 -2.25/170 6P RX
73390566138,OAS ASTIG 8.6 +0.00 -2.25/180 6P RX
73390566139,OAS ASTIG 8.6 -0.25 -2.25/10 6P RX
73390566140,OAS ASTIG 8.6 -0.25 -2.25/20 6P RX
73390566141,OAS ASTIG 8.6 -0.25 -2.25/70 6P RX
73390566142,OAS ASTIG 8.6 -0.25 -2.25/80 6P RX
73390566143,OAS ASTIG 8.6 -0.25 -2.25/90 6P RX
73390566144,OAS ASTIG 8.6 -0.25 -2.25/100 6P RX
73390566145,OAS ASTIG 8.6 -0.25 -2.25/110 6P RX
73390566146,OAS ASTIG 8.6 -0.25 -2.25/160 6P RX
73390566147,OAS ASTIG 8.6 -0.25 -2.25/170 6P RX
73390566148,OAS ASTIG 8.6 -0.25 -2.25/180 6P RX
73390566149,OAS ASTIG 8.6 -0.50 -2.25/10 6P RX
73390566150,OAS ASTIG 8.6 -0.50 -2.25/20 6P RX
73390566151,OAS ASTIG 8.6 -0.50 -2.25/70 6P RX
73390566152,OAS ASTIG 8.6 -0.50 -2.25/80 6P RX
73390566153,OAS ASTIG 8.6 -0.50 -2.25/90 6P RX
73390566154,OAS ASTIG 8.6 -0.50 -2.25/100 6P RX
73390566155,OAS ASTIG 8.6 -0.50 -2.25/110 6P RX
73390566156,OAS ASTIG 8.6 -0.50 -2.25/160 6P RX
73390566157,OAS ASTIG 8.6 -0.50 -2.25/170 6P RX
73390566158,OAS ASTIG 8.6 -0.50 -2.25/180 6P RX
73390566159,OAS ASTIG 8.6 -0.75 -2.25/10 6P RX
73390566160,OAS ASTIG 8.6 -0.75 -2.25/20 6P RX
73390566161,OAS ASTIG 8.6 -0.75 -2.25/70 6P RX
73390566162,OAS ASTIG 8.6 -0.75 -2.25/80 6P RX
73390566163,OAS ASTIG 8.6 -0.75 -2.25/90 6P RX
73390566164,OAS ASTIG 8.6 -0.75 -2.25/100 6P RX
73390566165,OAS ASTIG 8.6 -0.75 -2.25/110 6P RX
73390566166,OAS ASTIG 8.6 -0.75 -2.25/160 6P RX
73390566167,OAS ASTIG 8.6 -0.75 -2.25/170 6P RX
73390566168,OAS ASTIG 8.6 -0.75 -2.25/180 6P RX
73390566169,OAS ASTIG 8.6 -1.00 -2.25/10 6P RX
73390566170,OAS ASTIG 8.6 -1.00 -2.25/20 6P RX
73390566171,OAS ASTIG 8.6 -1.00 -2.25/70 6P RX
73390566172,OAS ASTIG 8.6 -1.00 -2.25/80 6P RX
73390566173,OAS ASTIG 8.6 -1.00 -2.25/90 6P RX
73390566174,OAS ASTIG 8.6 -1.00 -2.25/100 6P RX
73390566175,OAS ASTIG 8.6 -1.00 -2.25/110 6P RX
73390566176,OAS ASTIG 8.6 -1.00 -2.25/160 6P RX
73390566177,OAS ASTIG 8.6 -1.00 -2.25/170 6P RX
73390566178,OAS ASTIG 8.6 -1.00 -2.25/180 6P RX
73390566179,OAS ASTIG 8.6 -1.25 -2.25/10 6P RX
73390566180,OAS ASTIG 8.6 -1.25 -2.25/20 6P RX
73390566181,OAS ASTIG 8.6 -1.25 -2.25/70 6P RX
73390566182,OAS ASTIG 8.6 -1.25 -2.25/80 6P RX
73390566183,OAS ASTIG 8.6 -1.25 -2.25/90 6P RX
73390566184,OAS ASTIG 8.6 -1.25 -2.25/100 6P RX
73390566185,OAS ASTIG 8.6 -1.25 -2.25/110 6P RX
73390566186,OAS ASTIG 8.6 -1.25 -2.25/160 6P RX
73390566187,OAS ASTIG 8.6 -1.25 -2.25/170 6P RX
73390566188,OAS ASTIG 8.6 -1.25 -2.25/180 6P RX
73390566189,OAS ASTIG 8.6 -1.50 -2.25/10 6P RX
73390566190,OAS ASTIG 8.6 -1.50 -2.25/20 6P RX
73390566191,OAS ASTIG 8.6 -1.50 -2.25/70 6P RX
73390566192,OAS ASTIG 8.6 -1.50 -2.25/80 6P RX
73390566193,OAS ASTIG 8.6 -1.50 -2.25/90 6P RX
73390566194,OAS ASTIG 8.6 -1.50 -2.25/100 6P RX
73390566195,OAS ASTIG 8.6 -1.50 -2.25/110 6P RX
73390566196,OAS ASTIG 8.6 -1.50 -2.25/160 6P RX
73390566197,OAS ASTIG 8.6 -1.50 -2.25/170 6P RX
73390566198,OAS ASTIG 8.6 -1.50 -2.25/180 6P RX
73390566199,OAS ASTIG 8.6 -1.75 -2.25/10 6P RX
73390566200,OAS ASTIG 8.6 -1.75 -2.25/20 6P RX
73390566201,OAS ASTIG 8.6 -1.75 -2.25/70 6P RX
73390566202,OAS ASTIG 8.6 -1.75 -2.25/80 6P RX
73390566203,OAS ASTIG 8.6 -1.75 -2.25/90 6P RX
73390566204,OAS ASTIG 8.6 -1.75 -2.25/100 6P RX
73390566205,OAS ASTIG 8.6 -1.75 -2.25/110 6P RX
73390566206,OAS ASTIG 8.6 -1.75 -2.25/160 6P RX
73390566207,OAS ASTIG 8.6 -1.75 -2.25/170 6P RX
73390566208,OAS ASTIG 8.6 -1.75 -2.25/180 6P RX
73390566209,OAS ASTIG 8.6 -2.00 -2.25/10 6P RX
73390566210,OAS ASTIG 8.6 -2.00 -2.25/20 6P RX
73390566211,OAS ASTIG 8.6 -2.00 -2.25/70 6P RX
73390566212,OAS ASTIG 8.6 -2.00 -2.25/80 6P RX
73390566213,OAS ASTIG 8.6 -2.00 -2.25/90 6P RX
73390566214,OAS ASTIG 8.6 -2.00 -2.25/100 6P RX
73390566215,OAS ASTIG 8.6 -2.00 -2.25/110 6P RX
73390566216,OAS ASTIG 8.6 -2.00 -2.25/160 6P RX
73390566217,OAS ASTIG 8.6 -2.00 -2.25/170 6P RX
73390566218,OAS ASTIG 8.6 -2.00 -2.25/180 6P RX
73390566219,OAS ASTIG 8.6 -2.25 -2.25/10 6P RX
73390566220,OAS ASTIG 8.6 -2.25 -2.25/20 6P RX
73390566221,OAS ASTIG 8.6 -2.25 -2.25/70 6P RX
73390566222,OAS ASTIG 8.6 -2.25 -2.25/80 6P RX
73390566223,OAS ASTIG 8.6 -2.25 -2.25/90 6P RX
73390566224,OAS ASTIG 8.6 -2.25 -2.25/100 6P RX
73390566225,OAS ASTIG 8.6 -2.25 -2.25/110 6P RX
73390566226,OAS ASTIG 8.6 -2.25 -2.25/160 6P RX
73390566227,OAS ASTIG 8.6 -2.25 -2.25/170 6P RX
73390566228,OAS ASTIG 8.6 -2.25 -2.25/180 6P RX
73390566229,OAS ASTIG 8.6 -2.50 -2.25/10 6P RX
73390566230,OAS ASTIG 8.6 -2.50 -2.25/20 6P RX
73390566231,OAS ASTIG 8.6 -2.50 -2.25/70 6P RX
73390566232,OAS ASTIG 8.6 -2.50 -2.25/80 6P RX
73390566233,OAS ASTIG 8.6 -2.50 -2.25/90 6P RX
73390566234,OAS ASTIG 8.6 -2.50 -2.25/100 6P RX
73390566235,OAS ASTIG 8.6 -2.50 -2.25/110 6P RX
73390566236,OAS ASTIG 8.6 -2.50 -2.25/160 6P RX
73390566237,OAS ASTIG 8.6 -2.50 -2.25/170 6P RX
73390566238,OAS ASTIG 8.6 -2.50 -2.25/180 6P RX
73390566239,OAS ASTIG 8.6 -2.75 -2.25/10 6P RX
73390566240,OAS ASTIG 8.6 -2.75 -2.25/20 6P RX
73390566241,OAS ASTIG 8.6 -2.75 -2.25/70 6P RX
73390566242,OAS ASTIG 8.6 -2.75 -2.25/80 6P RX
73390566243,OAS ASTIG 8.6 -2.75 -2.25/90 6P RX
73390566244,OAS ASTIG 8.6 -2.75 -2.25/100 6P RX
73390566245,OAS ASTIG 8.6 -2.75 -2.25/110 6P RX
73390566246,OAS ASTIG 8.6 -2.75 -2.25/160 6P RX
73390566247,OAS ASTIG 8.6 -2.75 -2.25/170 6P RX
73390566248,OAS ASTIG 8.6 -2.75 -2.25/180 6P RX
73390566249,OAS ASTIG 8.6 -3.00 -2.25/10 6P RX
73390566250,OAS ASTIG 8.6 -3.00 -2.25/20 6P RX
73390566251,OAS ASTIG 8.6 -3.00 -2.25/70 6P RX
73390566252,OAS ASTIG 8.6 -3.00 -2.25/80 6P RX
73390566253,OAS ASTIG 8.6 -3.00 -2.25/90 6P RX
73390566254,OAS ASTIG 8.6 -3.00 -2.25/100 6P RX
73390566255,OAS ASTIG 8.6 -3.00 -2.25/110 6P RX
73390566256,OAS ASTIG 8.6 -3.00 -2.25/160 6P RX
73390566257,OAS ASTIG 8.6 -3.00 -2.25/170 6P RX
73390566258,OAS ASTIG 8.6 -3.00 -2.25/180 6P RX
73390566259,OAS ASTIG 8.6 -3.25 -2.25/10 6P RX
73390566260,OAS ASTIG 8.6 -3.25 -2.25/20 6P RX
73390566261,OAS ASTIG 8.6 -3.25 -2.25/70 6P RX
73390566262,OAS ASTIG 8.6 -3.25 -2.25/80 6P RX
73390566263,OAS ASTIG 8.6 -3.25 -2.25/90 6P RX
73390566264,OAS ASTIG 8.6 -3.25 -2.25/100 6P RX
73390566265,OAS ASTIG 8.6 -3.25 -2.25/110 6P RX
73390566266,OAS ASTIG 8.6 -3.25 -2.25/160 6P RX
73390566267,OAS ASTIG 8.6 -3.25 -2.25/170 6P RX
73390566268,OAS ASTIG 8.6 -3.25 -2.25/180 6P RX
73390566269,OAS ASTIG 8.6 -3.50 -2.25/10 6P RX
73390566270,OAS ASTIG 8.6 -3.50 -2.25/20 6P RX
73390566271,OAS ASTIG 8.6 -3.50 -2.25/70 6P RX
73390566272,OAS ASTIG 8.6 -3.50 -2.25/80 6P RX
73390566273,OAS ASTIG 8.6 -3.50 -2.25/90 6P RX
73390566274,OAS ASTIG 8.6 -3.50 -2.25/100 6P RX
73390566275,OAS ASTIG 8.6 -3.50 -2.25/110 6P RX
73390566276,OAS ASTIG 8.6 -3.50 -2.25/160 6P RX
73390566277,OAS ASTIG 8.6 -3.50 -2.25/170 6P RX
73390566278,OAS ASTIG 8.6 -3.50 -2.25/180 6P RX
73390566279,OAS ASTIG 8.6 -3.75 -2.25/10 6P RX
73390566280,OAS ASTIG 8.6 -3.75 -2.25/20 6P RX
73390566281,OAS ASTIG 8.6 -3.75 -2.25/70 6P RX
73390566282,OAS ASTIG 8.6 -3.75 -2.25/80 6P RX
73390566283,OAS ASTIG 8.6 -3.75 -2.25/90 6P RX
73390566284,OAS ASTIG 8.6 -3.75 -2.25/100 6P RX
73390566285,OAS ASTIG 8.6 -3.75 -2.25/110 6P RX
73390566286,OAS ASTIG 8.6 -3.75 -2.25/160 6P RX
73390566287,OAS ASTIG 8.6 -3.75 -2.25/170 6P RX
73390566288,OAS ASTIG 8.6 -3.75 -2.25/180 6P RX
73390566289,OAS ASTIG 8.6 -4.00 -2.25/10 6P RX
73390566290,OAS ASTIG 8.6 -4.00 -2.25/20 6P RX
73390566291,OAS ASTIG 8.6 -4.00 -2.25/70 6P RX
73390566292,OAS ASTIG 8.6 -4.00 -2.25/80 6P RX
73390566293,OAS ASTIG 8.6 -4.00 -2.25/90 6P RX
73390566294,OAS ASTIG 8.6 -4.00 -2.25/100 6P RX
73390566295,OAS ASTIG 8.6 -4.00 -2.25/110 6P RX
73390566296,OAS ASTIG 8.6 -4.00 -2.25/160 6P RX
73390566297,OAS ASTIG 8.6 -4.00 -2.25/170 6P RX
73390566298,OAS ASTIG 8.6 -4.00 -2.25/180 6P RX
73390566299,OAS ASTIG 8.6 -4.25 -2.25/10 6P RX
73390566300,OAS ASTIG 8.6 -4.25 -2.25/20 6P RX
73390566301,OAS ASTIG 8.6 -4.25 -2.25/70 6P RX
73390566302,OAS ASTIG 8.6 -4.25 -2.25/80 6P RX
73390566303,OAS ASTIG 8.6 -4.25 -2.25/90 6P RX
73390566304,OAS ASTIG 8.6 -4.25 -2.25/100 6P RX
73390566305,OAS ASTIG 8.6 -4.25 -2.25/110 6P RX
73390566306,OAS ASTIG 8.6 -4.25 -2.25/160 6P RX
73390566307,OAS ASTIG 8.6 -4.25 -2.25/170 6P RX
73390566308,OAS ASTIG 8.6 -4.25 -2.25/180 6P RX
73390566309,OAS ASTIG 8.6 -4.50 -2.25/10 6P RX
73390566310,OAS ASTIG 8.6 -4.50 -2.25/20 6P RX
73390566311,OAS ASTIG 8.6 -4.50 -2.25/70 6P RX
73390566312,OAS ASTIG 8.6 -4.50 -2.25/80 6P RX
73390566313,OAS ASTIG 8.6 -4.50 -2.25/90 6P RX
73390566314,OAS ASTIG 8.6 -4.50 -2.25/100 6P RX
73390566315,OAS ASTIG 8.6 -4.50 -2.25/110 6P RX
73390566316,OAS ASTIG 8.6 -4.50 -2.25/160 6P RX
73390566317,OAS ASTIG 8.6 -4.50 -2.25/170 6P RX
73390566318,OAS ASTIG 8.6 -4.50 -2.25/180 6P RX
73390566319,OAS ASTIG 8.6 -4.75 -2.25/10 6P RX
73390566320,OAS ASTIG 8.6 -4.75 -2.25/20 6P RX
73390566321,OAS ASTIG 8.6 -4.75 -2.25/70 6P RX
73390566322,OAS ASTIG 8.6 -4.75 -2.25/80 6P RX
73390566323,OAS ASTIG 8.6 -4.75 -2.25/90 6P RX
73390566324,OAS ASTIG 8.6 -4.75 -2.25/100 6P RX
73390566325,OAS ASTIG 8.6 -4.75 -2.25/110 6P RX
73390566326,OAS ASTIG 8.6 -4.75 -2.25/160 6P RX
73390566327,OAS ASTIG 8.6 -4.75 -2.25/170 6P RX
73390566328,OAS ASTIG 8.6 -4.75 -2.25/180 6P RX
73390566329,OAS ASTIG 8.6 -5.00 -2.25/10 6P RX
73390566330,OAS ASTIG 8.6 -5.00 -2.25/20 6P RX
73390566331,OAS ASTIG 8.6 -5.00 -2.25/70 6P RX
73390566332,OAS ASTIG 8.6 -5.00 -2.25/80 6P RX
73390566333,OAS ASTIG 8.6 -5.00 -2.25/90 6P RX
73390566334,OAS ASTIG 8.6 -5.00 -2.25/100 6P RX
73390566335,OAS ASTIG 8.6 -5.00 -2.25/110 6P RX
73390566336,OAS ASTIG 8.6 -5.00 -2.25/160 6P RX
73390566337,OAS ASTIG 8.6 -5.00 -2.25/170 6P RX
73390566338,OAS ASTIG 8.6 -5.00 -2.25/180 6P RX
73390566339,OAS ASTIG 8.6 -5.25 -2.25/10 6P RX
73390566340,OAS ASTIG 8.6 -5.25 -2.25/20 6P RX
73390566341,OAS ASTIG 8.6 -5.25 -2.25/70 6P RX
73390566342,OAS ASTIG 8.6 -5.25 -2.25/80 6P RX
73390566343,OAS ASTIG 8.6 -5.25 -2.25/90 6P RX
73390566344,OAS ASTIG 8.6 -5.25 -2.25/100 6P RX
73390566345,OAS ASTIG 8.6 -5.25 -2.25/110 6P RX
73390566346,OAS ASTIG 8.6 -5.25 -2.25/160 6P RX
73390566347,OAS ASTIG 8.6 -5.25 -2.25/170 6P RX
73390566348,OAS ASTIG 8.6 -5.25 -2.25/180 6P RX
73390566349,OAS ASTIG 8.6 -5.50 -2.25/10 6P RX
73390566350,OAS ASTIG 8.6 -5.50 -2.25/20 6P RX
73390566351,OAS ASTIG 8.6 -5.50 -2.25/70 6P RX
73390566352,OAS ASTIG 8.6 -5.50 -2.25/80 6P RX
73390566353,OAS ASTIG 8.6 -5.50 -2.25/90 6P RX
73390566354,OAS ASTIG 8.6 -5.50 -2.25/100 6P RX
73390566355,OAS ASTIG 8.6 -5.50 -2.25/110 6P RX
73390566356,OAS ASTIG 8.6 -5.50 -2.25/160 6P RX
73390566357,OAS ASTIG 8.6 -5.50 -2.25/170 6P RX
73390566358,OAS ASTIG 8.6 -5.50 -2.25/180 6P RX
73390566359,OAS ASTIG 8.6 -5.75 -2.25/10 6P RX
73390566360,OAS ASTIG 8.6 -5.75 -2.25/20 6P RX
73390566361,OAS ASTIG 8.6 -5.75 -2.25/70 6P RX
73390566362,OAS ASTIG 8.6 -5.75 -2.25/80 6P RX
73390566363,OAS ASTIG 8.6 -5.75 -2.25/90 6P RX
73390566364,OAS ASTIG 8.6 -5.75 -2.25/100 6P RX
73390566365,OAS ASTIG 8.6 -5.75 -2.25/110 6P RX
73390566366,OAS ASTIG 8.6 -5.75 -2.25/160 6P RX
73390566367,OAS ASTIG 8.6 -5.75 -2.25/170 6P RX
73390566368,OAS ASTIG 8.6 -5.75 -2.25/180 6P RX
73390566369,OAS ASTIG 8.6 -6.00 -2.25/10 6P RX
73390566370,OAS ASTIG 8.6 -6.00 -2.25/20 6P RX
73390566371,OAS ASTIG 8.6 -6.00 -2.25/70 6P RX
73390566372,OAS ASTIG 8.6 -6.00 -2.25/80 6P RX
73390566373,OAS ASTIG 8.6 -6.00 -2.25/90 6P RX
73390566374,OAS ASTIG 8.6 -6.00 -2.25/100 6P RX
73390566375,OAS ASTIG 8.6 -6.00 -2.25/110 6P RX
73390566376,OAS ASTIG 8.6 -6.00 -2.25/160 6P RX
73390566377,OAS ASTIG 8.6 -6.00 -2.25/170 6P RX
73390566378,OAS ASTIG 8.6 -6.00 -2.25/180 6P RX
73390566379,OAS ASTIG 8.6 -6.50 -2.25/10 6P RX
73390566380,OAS ASTIG 8.6 -6.50 -2.25/20 6P RX
73390566381,OAS ASTIG 8.6 -6.50 -2.25/90 6P RX
73390566382,OAS ASTIG 8.6 -6.50 -2.25/160 6P RX
73390566383,OAS ASTIG 8.6 -6.50 -2.25/170 6P RX
73390566384,OAS ASTIG 8.6 -6.50 -2.25/180 6P RX
73390566385,OAS ASTIG 8.6 -7.00 -2.25/10 6P RX
73390566386,OAS ASTIG 8.6 -7.00 -2.25/20 6P RX
73390566387,OAS ASTIG 8.6 -7.00 -2.25/90 6P RX
73390566388,OAS ASTIG 8.6 -7.00 -2.25/160 6P RX
73390566389,OAS ASTIG 8.6 -7.00 -2.25/170 6P RX
73390566390,OAS ASTIG 8.6 -7.00 -2.25/180 6P RX
73390566391,OAS ASTIG 8.6 -7.50 -2.25/10 6P RX
73390566392,OAS ASTIG 8.6 -7.50 -2.25/20 6P RX
73390566393,OAS ASTIG 8.6 -7.50 -2.25/90 6P RX
73390566394,OAS ASTIG 8.6 -7.50 -2.25/160 6P RX
73390566395,OAS ASTIG 8.6 -7.50 -2.25/170 6P RX
73390566396,OAS ASTIG 8.6 -7.50 -2.25/180 6P RX
73390566397,OAS ASTIG 8.6 -8.00 -2.25/10 6P RX
73390566398,OAS ASTIG 8.6 -8.00 -2.25/20 6P RX
73390566399,OAS ASTIG 8.6 -8.00 -2.25/90 6P RX
73390566400,OAS ASTIG 8.6 -8.00 -2.25/160 6P RX
73390566401,OAS ASTIG 8.6 -8.00 -2.25/170 6P RX
73390566402,OAS ASTIG 8.6 -8.00 -2.25/180 6P RX
73390566403,OAS ASTIG 8.6 -8.50 -2.25/10 6P RX
73390566404,OAS ASTIG 8.6 -8.50 -2.25/20 6P RX
73390566405,OAS ASTIG 8.6 -8.50 -2.25/90 6P RX
73390566406,OAS ASTIG 8.6 -8.50 -2.25/160 6P RX
73390566407,OAS ASTIG 8.6 -8.50 -2.25/170 6P RX
73390566408,OAS ASTIG 8.6 -8.50 -2.25/180 6P RX
73390566409,OAS ASTIG 8.6 -9.00 -2.25/10 6P RX
73390566410,OAS ASTIG 8.6 -9.00 -2.25/20 6P RX
73390566411,OAS ASTIG 8.6 -9.00 -2.25/90 6P RX
73390566412,OAS ASTIG 8.6 -9.00 -2.25/160 6P RX
73390566413,OAS ASTIG 8.6 -9.00 -2.25/170 6P RX
73390566414,OAS ASTIG 8.6 -9.00 -2.25/180 6P RX
73390566415,OAS ASTIG 8.6 +0.00 -0.75/10 6P RX
73390566416,OAS ASTIG 8.6 +0.00 -0.75/20 6P RX
73390566417,OAS ASTIG 8.6 +0.00 -0.75/30 6P RX
73390566418,OAS ASTIG 8.6 +0.00 -0.75/40 6P RX
73390566419,OAS ASTIG 8.6 +0.00 -0.75/50 6P RX
73390566420,OAS ASTIG 8.6 +0.00 -0.75/60 6P RX
73390566421,OAS ASTIG 8.6 +0.00 -0.75/70 6P RX
73390566422,OAS ASTIG 8.6 +0.00 -0.75/80 6P RX
73390566423,OAS ASTIG 8.6 +0.00 -0.75/90 6P RX
73390566424,OAS ASTIG 8.6 +0.00 -0.75/100 6P RX
73390566425,OAS ASTIG 8.6 +0.00 -0.75/110 6P RX
73390566426,OAS ASTIG 8.6 +0.00 -0.75/120 6P RX
73390566427,OAS ASTIG 8.6 +0.00 -0.75/130 6P RX
73390566428,OAS ASTIG 8.6 +0.00 -0.75/140 6P RX
73390566429,OAS ASTIG 8.6 +0.00 -0.75/150 6P RX
73390566430,OAS ASTIG 8.6 +0.00 -0.75/160 6P RX
73390566431,OAS ASTIG 8.6 +0.00 -0.75/170 6P RX
73390566432,OAS ASTIG 8.6 +0.00 -0.75/180 6P RX
73390566433,OAS ASTIG 8.6 -0.25 -0.75/10 6P RX
73390566434,OAS ASTIG 8.6 -0.25 -0.75/20 6P RX
73390566435,OAS ASTIG 8.6 -0.25 -0.75/30 6P RX
73390566436,OAS ASTIG 8.6 -0.25 -0.75/40 6P RX
