02338B3D4BG00000000AB021,108
02338B3D4DS00000000DG021,114
02338B3D4DS00000000AP021,111
02338B3D4DS00000000AN021,110
02338B3D4DS00000000AM021,116
02338B3D4DS00000000AG021,113
02338B3D4DS00000000AF021,117
02338B3D4DS00000000AD021,115
02338B3D4DS00000000AC021,109
02338B3D4DS00000000AB021,108
02338B3D4DR00000000DG021,114
02338B3D4DR00000000AP021,111
02338B3D4DR00000000AN021,110
02338B3D4DR00000000AM021,116
02338B3D4DR00000000AG021,113
02338B3D4DR00000000AF021,117
02338B3D4DR00000000AD021,115
02338B3D4DR00000000AC021,109
02338B3D4DR00000000AB021,108
02338B3D4DQ00000000DG021,114
02338B3D4DQ00000000AP021,111
02338B3D4DQ00000000AN021,110
02338B3D4DQ00000000AM021,116
02338B3D4DQ00000000AG021,113
02338B3D4DQ00000000AF021,117
02338B3D4DQ00000000AD021,115
02338B3D4DQ00000000AC021,109
02338B3D4DQ00000000AB021,108
02338B3D4DP00000000DG021,114
02338B3D4DP00000000AP021,111
02338B3D4DP00000000AN021,110
02338B3D4DP00000000AM021,116
02338B3D4DP00000000AG021,113
02338B3D4DP00000000AF021,117
02338B3D4DP00000000AD021,115
02338B3D4DP00000000AC021,109
02338B3D4DP00000000AB021,108
02338B3D4DN00000000DG021,114
02338B3D4DN00000000AP021,111
02338B3D4DN00000000AN021,110
02338B3D4DN00000000AM021,116
02338B3D4DN00000000AG021,113
02338B3D4DN00000000AF021,117
02338B3D4DN00000000AD021,115
02338B3D4DN00000000AC021,109
02338B3D4DN00000000AB021,108
02338B3D4DM00000000DG021,114
02338B3D4DM00000000AP021,111
02338B3D4DM00000000AN021,110
02338B3D4DM00000000AM021,116
02338B3D4DM00000000AG021,113
02338B3D4DM00000000AF021,117
02338B3D4DM00000000AD021,115
02338B3D4DM00000000AC021,109
02338B3D4DM00000000AB021,108
02338B3D4DL00000000DG021,114
02338B3D4DL00000000AP021,111
02338B3D4DL00000000AN021,110
02338B3D4DL00000000AM021,116
02338B3D4DL00000000AG021,113
02338B3D4DL00000000AF021,117
02338B3D4DL00000000AD021,115
02338B3D4DL00000000AC021,109
02338B3D4DL00000000AB021,108
02338B3D4DK00000000DG021,114
02338B3D4DK00000000AP021,111
02338B3D4DK00000000AN021,110
02338B3D4DK00000000AM021,116
02338B3D4DK00000000AG021,113
02338B3D4DK00000000AF021,117
02338B3D4DK00000000AD021,115
02338B3D4DK00000000AC021,109
02338B3D4DK00000000AB021,108
02338B3D4DJ00000000DG021,114
02338B3D4DJ00000000AP021,111
02338B3D4DJ00000000AN021,110
02338B3D4DJ00000000AM021,116
02338B3D4DJ00000000AG021,113
02338B3D4DJ00000000AF021,117
02338B3D4DJ00000000AD021,115
02338B3D4DJ00000000AC021,109
02338B3D4DJ00000000AB021,108
02338B3D4DH00000000DG021,114
02338B3D4DH00000000AP021,111
02338B3D4DH00000000AN021,110
02338B3D4DH00000000AM021,116
02338B3D4DH00000000AG021,113
02338B3D4DH00000000AF021,117
02338B3D4DH00000000AD021,115
02338B3D4DH00000000AC021,109
02338B3D4DH00000000AB021,108
02338B3D4DG00000000DG021,114
02338B3D4DG00000000AP021,111
02338B3D4DG00000000AN021,110
02338B3D4DG00000000AM021,116
02338B3D4DG00000000AG021,113
02338B3D4DG00000000AF021,117
02338B3D4DG00000000AD021,115
02338B3D4DG00000000AC021,109
02338B3D4DG00000000AB021,108
02338B3D4DF00000000DG021,114
02338B3D4DF00000000AP021,111
02338B3D4DF00000000AN021,110
02338B3D4DF00000000AM021,116
02338B3D4DF00000000AG021,113
02338B3D4DF00000000AF021,117
02338B3D4DF00000000AD021,115
02338B3D4DF00000000AC021,109
02338B3D4DF00000000AB021,108
02338B3D4DE00000000DG021,114
02338B3D4DE00000000AP021,111
02338B3D4DE00000000AN021,110
02338B3D4DE00000000AM021,116
02338B3D4DE00000000AG021,113
02338B3D4DE00000000AF021,117
02338B3D4DE00000000AD021,115
02338B3D4DE00000000AC021,109
02338B3D4DE00000000AB021,108
02338B3D4DC00000000DG021,114
02338B3D4DC00000000AP021,111
02338B3D4DC00000000AN021,110
02338B3D4DC00000000AM021,116
02338B3D4DC00000000AG021,113
02338B3D4DC00000000AF021,117
02338B3D4DC00000000AD021,115
02338B3D4DC00000000AC021,109
02338B3D4DC00000000AB021,108
02338B3D4DB00000000DG021,114
02338B3D4DB00000000AP021,111
02338B3D4DB00000000AN021,110
02338B3D4DB00000000AM021,116
02338B3D4DB00000000AG021,113
02338B3D4DB00000000AF021,117
02338B3D4DB00000000AD021,115
02338B3D4DB00000000AC021,109
02338B3D4DB00000000AB021,108
02338B3D4DA00000000DG021,114
02338B3D4DA00000000AP021,111
02338B3D4DA00000000AN021,110
02338B3D4DA00000000AM021,116
02338B3D4DA00000000AG021,113
02338B3D4DA00000000AF021,117
02338B3D4DA00000000AD021,115
02338B3D4DA00000000AC021,109
02338B3D4DA00000000AB021,108
02338B3D4CZ00000000DG021,114
