01106B4D6BQ00000000AA011,AQ
01106B4D6BR00000000AA011,AQ
01106B4D6BS00000000AA011,AQ
01106B4D6BT00000000AA011,AQ
01106B4D6BU00000000AA011,AQ
01106B4D6BV00000000AA011,AQ
01106B4D6BW00000000AA011,AQ
01106B4D6BX00000000AA011,AQ
01106B4D6BY00000000AA011,AQ
01106B4D6BZ00000000AA011,AQ
01106B4D6CA00000000AA011,AQ
01106B4D6CB00000000AA011,AQ
01106B4D6CD00000000AA011,AQ
01106B4D6CE00000000AA011,AQ
01106B4D6CF00000000AA011,AQ
01106B4D6CG00000000AA011,AQ
01106B4D6CH00000000AA011,AQ
01106B4D6CJ00000000AA011,AQ
01106B4D6CK00000000AA011,AQ
01106B4D6CL00000000AA011,AQ
01106B4D6CM00000000AA011,AQ
01106B4D6CN00000000AA011,AQ
01106B4D6CP00000000AA011,AQ
01106B4D6CQ00000000AA011,AQ
01106B4D6CR00000000AA011,AQ
01106B4D6CS00000000AA011,AQ
01106B4D6CT00000000AA011,AQ
01106B4D6CU00000000AA011,AQ
01106B4D6CV00000000AA011,AQ
01106B4D6CW00000000AA011,AQ
01106B4D6CX00000000AA011,AQ
01106B4D6CY00000000AA011,AQ
01106B4D6CZ00000000AA011,AQ
01106B4D6DA00000000AA011,AQ
01106B4D6DB00000000AA011,AQ
01106B4D6DC00000000AA011,AQ
01106B4D6DE00000000AA011,AQ
01106B4D6DF00000000AA011,AQ
01106B4D6DG00000000AA011,AQ
01106B4D6DH00000000AA011,AQ
01106B4D6DJ00000000AA011,AQ
01106B4D6BQ00000000AB011,BL
01106B4D6BR00000000AB011,BL
01106B4D6BS00000000AB011,BL
01106B4D6BT00000000AB011,BL
01106B4D6BU00000000AB011,BL
01106B4D6BV00000000AB011,BL
01106B4D6BW00000000AB011,BL
01106B4D6BX00000000AB011,BL
01106B4D6BY00000000AB011,BL
01106B4D6BZ00000000AB011,BL
01106B4D6CA00000000AB011,BL
01106B4D6CB00000000AB011,BL
01106B4D6CD00000000AB011,BL
01106B4D6CE00000000AB011,BL
01106B4D6CF00000000AB011,BL
01106B4D6CG00000000AB011,BL
01106B4D6CH00000000AB011,BL
01106B4D6CJ00000000AB011,BL
01106B4D6CK00000000AB011,BL
01106B4D6CL00000000AB011,BL
01106B4D6CM00000000AB011,BL
01106B4D6CN00000000AB011,BL
01106B4D6CP00000000AB011,BL
01106B4D6CQ00000000AB011,BL
01106B4D6CR00000000AB011,BL
01106B4D6CS00000000AB011,BL
01106B4D6CT00000000AB011,BL
01106B4D6CU00000000AB011,BL
01106B4D6CV00000000AB011,BL
01106B4D6CW00000000AB011,BL
01106B4D6CX00000000AB011,BL
01106B4D6CY00000000AB011,BL
01106B4D6CZ00000000AB011,BL
01106B4D6DA00000000AB011,BL
01106B4D6DB00000000AB011,BL
01106B4D6DC00000000AB011,BL
01106B4D6DE00000000AB011,BL
01106B4D6DF00000000AB011,BL
01106B4D6DG00000000AB011,BL
01106B4D6DH00000000AB011,BL
01106B4D6DJ00000000AB011,BL
01106B4D6BQ00000000AD011,BR
01106B4D6BR00000000AD011,BR
01106B4D6BS00000000AD011,BR
01106B4D6BT00000000AD011,BR
01106B4D6BU00000000AD011,BR
01106B4D6BV00000000AD011,BR
01106B4D6BW00000000AD011,BR
01106B4D6BX00000000AD011,BR
01106B4D6BY00000000AD011,BR
01106B4D6BZ00000000AD011,BR
01106B4D6CA00000000AD011,BR
01106B4D6CB00000000AD011,BR
01106B4D6CD00000000AD011,BR
01106B4D6CE00000000AD011,BR
01106B4D6CF00000000AD011,BR
01106B4D6CG00000000AD011,BR
01106B4D6CH00000000AD011,BR
01106B4D6CJ00000000AD011,BR
01106B4D6CK00000000AD011,BR
01106B4D6CL00000000AD011,BR
01106B4D6CM00000000AD011,BR
01106B4D6CN00000000AD011,BR
01106B4D6CP00000000AD011,BR
01106B4D6CQ00000000AD011,BR
01106B4D6CR00000000AD011,BR
01106B4D6CS00000000AD011,BR
01106B4D6CT00000000AD011,BR
01106B4D6CU00000000AD011,BR
01106B4D6CV00000000AD011,BR
01106B4D6CW00000000AD011,BR
01106B4D6CX00000000AD011,BR
01106B4D6CY00000000AD011,BR
01106B4D6CZ00000000AD011,BR
01106B4D6DA00000000AD011,BR
01106B4D6DB00000000AD011,BR
01106B4D6DC00000000AD011,BR
01106B4D6DE00000000AD011,BR
01106B4D6DF00000000AD011,BR
01106B4D6DG00000000AD011,BR
01106B4D6DH00000000AD011,BR
01106B4D6DJ00000000AD011,BR
01106B4D6BQ00000000AE011,BT
01106B4D6BR00000000AE011,BT
01106B4D6BS00000000AE011,BT
01106B4D6BT00000000AE011,BT
01106B4D6BU00000000AE011,BT
01106B4D6BV00000000AE011,BT
01106B4D6BW00000000AE011,BT
01106B4D6BX00000000AE011,BT
01106B4D6BY00000000AE011,BT
01106B4D6BZ00000000AE011,BT
01106B4D6CA00000000AE011,BT
01106B4D6CB00000000AE011,BT
01106B4D6CD00000000AE011,BT
01106B4D6CE00000000AE011,BT
01106B4D6CF00000000AE011,BT
01106B4D6CG00000000AE011,BT
01106B4D6CH00000000AE011,BT
01106B4D6CJ00000000AE011,BT
01106B4D6CK00000000AE011,BT
01106B4D6CL00000000AE011,BT
01106B4D6CM00000000AE011,BT
01106B4D6CN00000000AE011,BT
01106B4D6CP00000000AE011,BT
01106B4D6CQ00000000AE011,BT
01106B4D6CR00000000AE011,BT
01106B4D6CS00000000AE011,BT
01106B4D6CT00000000AE011,BT
01106B4D6CU00000000AE011,BT
01106B4D6CV00000000AE011,BT
01106B4D6CW00000000AE011,BT
01106B4D6CX00000000AE011,BT
01106B4D6CY00000000AE011,BT
01106B4D6CZ00000000AE011,BT
01106B4D6DA00000000AE011,BT
01106B4D6DB00000000AE011,BT
01106B4D6DC00000000AE011,BT
01106B4D6DE00000000AE011,BT
01106B4D6DF00000000AE011,BT
01106B4D6DG00000000AE011,BT
01106B4D6DH00000000AE011,BT
01106B4D6DJ00000000AE011,BT
01106B4D6BQ00000000AC011,GR
01106B4D6BR00000000AC011,GR
01106B4D6BS00000000AC011,GR
01106B4D6BT00000000AC011,GR
01106B4D6BU00000000AC011,GR
01106B4D6BV00000000AC011,GR
01106B4D6BW00000000AC011,GR
01106B4D6BX00000000AC011,GR
01106B4D6BY00000000AC011,GR
01106B4D6BZ00000000AC011,GR
01106B4D6CA00000000AC011,GR
01106B4D6CB00000000AC011,GR
01106B4D6CD00000000AC011,GR
01106B4D6CE00000000AC011,GR
01106B4D6CF00000000AC011,GR
01106B4D6CG00000000AC011,GR
01106B4D6CH00000000AC011,GR
01106B4D6CJ00000000AC011,GR
01106B4D6CK00000000AC011,GR
01106B4D6CL00000000AC011,GR
01106B4D6CM00000000AC011,GR
01106B4D6CN00000000AC011,GR
01106B4D6CP00000000AC011,GR
01106B4D6CQ00000000AC011,GR
01106B4D6CR00000000AC011,GR
01106B4D6CS00000000AC011,GR
01106B4D6CT00000000AC011,GR
01106B4D6CU00000000AC011,GR
01106B4D6CV00000000AC011,GR
01106B4D6CW00000000AC011,GR
